"x"
"nKIKO.0.0.p.rep1" 0.899145953869852
"nKIKO.14.0.p.rep1" 1.00748373214807
"aKIKO.3.0.p.rep1" 1.05355764467759
"nKIKO.14.0.n.rep1" 0.973897451117785
"nKIKO.0.0.p.rep2" 0.902620877689212
"aKIKO.7.0.n.rep2" 1.02963290436796
"aKIKO.3.0.n.rep1" 1.01416441087088
"nTreg.nan.nan.rep2" 1.07721584297993
"nKIKO.3.0.n.rep2" 0.970311611845039
"nKIKO.28.0.n.rep1" 1.22329010093346
"aKIKO.28.0.n.rep2" 0.992290909075407
"nKIKO.3.0.p.rep2" 1.11507429005984
"nKIKO.3.0.p.rep1" 0.735279273585515
"aKIKO.14.0.p.rep2" 1.08123785571456
"nKIKO.7.0.n.rep2" 0.982705060721475
"nKIKO.0.0.n.rep2" 0.968025127069351
"aKIKO.7.0.n.rep1" 0.884590075465492
"nKIKO.14.0.p.rep2" 1.08281408194982
"aTreg.nan.nan.rep1" 1.12145831645829
"aKIKO.14.0.n.rep2" 0.924091574629717
"nKIKO.7.0.p.rep2" 0.948103004539496
"nKIKO.28.0.n.rep2" 0.905495953015258
"nKIKO.7.0.p.rep1" 1.08829075752262
"aKIKO.0.0.p.rep2" 0.927263785573494
"aKIKO.28.0.n.rep1" 1.09404667681664
"nTreg.nan.nan.rep1" 1.14376186502778
"aKIKO.0.0.n.rep1" 0.939332096331949
"aTreg.nan.nan.rep2" 1.00754054427426
"nKIKO.28.0.p.rep2" 1.00404235296442
"nKIKO.28.0.p.rep1" 0.956652461385152
"aKIKO.3.0.p.rep2" 1.04249501587345
"aKIKO.28.0.p.rep1" 1.07678438103393
"aKIKO.0.0.n.rep2" 1.11590620337324
"aKIKO.3.0.n.rep2" 0.891581186656029
"aKIKO.28.0.p.rep2" 1.0123226969781
"aKIKO.0.0.p.rep1" 1.0713527730621
"aKIKO.7.0.p.rep2" 1.15177588035769
"nKIKO.3.0.n.rep1" 0.923079302283548
"nKIKO.14.0.n.rep2" 0.96453046862701
"nKIKO.7.0.n.rep1" 0.995044410975174
"aKIKO.14.0.p.rep1" 0.848240983138327
"aKIKO.7.0.p.rep1" 1.18580391361455
"aKIKO.14.0.n.rep1" 1.11292962894458
"nKIKO.0.0.n.rep1" 1.00736347472811
