"x"
"TIR_aTreg_base_1" 1.22996530702089
"TIR_aTreg_base_2" 1.39450323116696
"TIR_aTreg_base_3" 1.29778863126636
"TIR_aTreg_MINUS_1" 1.0547983461594
"TIR_aTreg_MINUS_2" 1.56721906391333
"TIR_aTreg_MINUS_3" 1.3801881740682
"TIR_aTreg_PLUS_1" 1.45713004144491
"TIR_aTreg_PLUS_2" 1.32874887028149
"TIR_aTreg_PLUS_3" 1.48602957021916
"TIR_rTreg_MINUS_1" 1.80460405790015
"TIR_rTreg_MINUS_2" 1.0120112160167
"TIR_rTreg_MINUS_3" 1.21025301157449
"TIR_rTreg_PLUS_1" 1.43065056246324
"TIR_rTreg_PLUS_2" 1.4453574471785
"TIR_rTreg_PLUS_3" 1.30521389993204
"TIR_rTreg_base_1" 1.43598496855353
"TIR_rTreg_base_2" 0.77163226634816
"TIR_rTreg_base_3" 0.869668120924888
"TIR_thyTreg_base_1" 1.01437639196838
"TIR_thyTreg_base_2" 0.883434991097041
"TIR_thyTreg_base_3" 0.864924905107797
"TIR_thyTreg_MINUS_1" 0.8573269671301
"TIR_thyTreg_MINUS_2" 0.528515638395892
"TIR_thyTreg_MINUS_3" 0.650457309808627
"TIR_thyTreg_PLUS_1" 0.706557500769752
"TIR_thyTreg_PLUS_2" 0.485983435341963
"TIR_thyTreg_PLUS_3" 0.623127107799752
"WT_aTreg_MINUS_1" 1.25702542124129
"WT_aTreg_MINUS_2" 1.0875565922
"WT_aTreg_PLUS_1" 1.56205333503798
"WT_aTreg_PLUS_2" 1.34091924835324
"WT_aTreg_PLUS_3" 1.60554910810559
"WT_aTreg_base_1" 1.02628805635319
"WT_aTreg_base_2" 0.841262977005009
"WT_aTreg_base_3" 1.10217381513152
"WT_rTreg_base_2" 0.939497408220034
"WT_rTreg_base_3" 0.991863845981583
"WT_rTreg_MINUS_1" 0.91317103084031
"WT_rTreg_MINUS_2" 1.19555404515261
"WT_rTreg_MINUS_3" 1.0320832609577
"WT_rTreg_PLUS_1" 1.38461676980413
"WT_rTreg_PLUS_2" 1.14383854325907
"WT_rTreg_PLUS_3" 0.756962250402284
"WT_thyTreg_MINUS_1" 0.822836290703844
"WT_thyTreg_MINUS_2" 0.574762890186779
"WT_thyTreg_MINUS_3" 0.741860575450884
"WT_thyTreg_PLUS_1" 0.866071257249603
"WT_thyTreg_PLUS_2" 0.672244812597394
"WT_thyTreg_PLUS_3" 0.978520914794402
"WT_thyTreg_base_1" 1.15877418144778
"WT_thyTreg_base_2" 0.885864352408953
"WT_thyTreg_base_3" 0.974414062357644
