"x"
"nKIKO.0.0.p.rep1" 0.930728736445708
"nKIKO.14.0.p.rep1" 1.02386104170705
"nKIKO.14.0.n.rep1" 0.992142627790858
"nKIKO.0.0.p.rep2" 0.919684657067528
"nTreg.nan.nan.rep2" 1.09037549850191
"nKIKO.3.0.n.rep2" 0.986272264681358
"nKIKO.28.0.n.rep1" 1.23820820413543
"nKIKO.3.0.p.rep2" 1.12950022530204
"nKIKO.3.0.p.rep1" 0.745747979039363
"nKIKO.7.0.n.rep2" 0.99501555944856
"nKIKO.0.0.n.rep2" 0.984359862291399
"nKIKO.14.0.p.rep2" 1.09456322720331
"nKIKO.7.0.p.rep2" 0.961181357015383
"nKIKO.28.0.n.rep2" 0.917711625054456
"nKIKO.7.0.p.rep1" 1.10639567218138
"nTreg.nan.nan.rep1" 1.16090892823696
"nKIKO.28.0.p.rep2" 1.01891401906906
"nKIKO.28.0.p.rep1" 0.967859788305918
"nKIKO.3.0.n.rep1" 0.944076954406929
"nKIKO.14.0.n.rep2" 0.982998397979449
"nKIKO.7.0.n.rep1" 1.01778611453197
"nKIKO.0.0.n.rep1" 1.03397051539965
