"x"
"TIR_aTreg_base_1" 1.3309595635719
"TIR_aTreg_base_2" 1.51005027351092
"TIR_aTreg_base_3" 1.39199279042984
"TIR_aTreg_MINUS_1" 1.0269546679773
"TIR_aTreg_MINUS_2" 1.67010355176209
"TIR_aTreg_MINUS_3" 1.36727824697261
"TIR_aTreg_PLUS_1" 1.58812167650662
"TIR_aTreg_PLUS_2" 1.40218129424823
"TIR_aTreg_PLUS_3" 1.58410611049522
"TIR_rTreg_MINUS_1" 1.91443828543991
"TIR_rTreg_MINUS_2" 0.946082656368059
"TIR_rTreg_MINUS_3" 1.21094609568697
"TIR_rTreg_PLUS_1" 1.5211803928072
"TIR_rTreg_PLUS_2" 1.50605065299292
"TIR_rTreg_PLUS_3" 1.25923489276292
"TIR_rTreg_base_1" 1.57865100099797
"TIR_rTreg_base_2" 0.829942555243773
"TIR_rTreg_base_3" 0.926201983005238
"TIR_thyTreg_base_1" 1.00534645763249
"TIR_thyTreg_base_2" 0.807508507627042
"TIR_thyTreg_base_3" 0.775468732833982
"TIR_thyTreg_MINUS_1" 0.79300120132489
"TIR_thyTreg_MINUS_2" 0.449732274998206
"TIR_thyTreg_MINUS_3" 0.559949070365928
"TIR_thyTreg_PLUS_1" 0.653086701384761
"TIR_thyTreg_PLUS_2" 0.418797766950865
"TIR_thyTreg_PLUS_3" 0.559758850795927
"WT_aTreg_MINUS_1" 1.19127535538157
"WT_aTreg_MINUS_2" 1.02781824829049
"WT_aTreg_PLUS_1" 1.65360344851374
"WT_aTreg_PLUS_2" 1.39684209290629
"WT_aTreg_PLUS_3" 1.67952706200759
"WT_aTreg_base_1" 1.10825627993891
"WT_aTreg_base_2" 0.855886369363664
"WT_aTreg_base_3" 1.1431752861324
"WT_rTreg_base_2" 1.000151488416
"WT_rTreg_base_3" 1.05984083016015
"WT_rTreg_MINUS_1" 0.847186143744152
"WT_rTreg_MINUS_2" 1.21198567919136
"WT_rTreg_MINUS_3" 0.977863026672785
"WT_rTreg_PLUS_1" 1.50513875786035
"WT_rTreg_PLUS_2" 1.19628108713835
"WT_rTreg_PLUS_3" 0.64928126421704
"WT_thyTreg_MINUS_1" 0.79336270150184
"WT_thyTreg_MINUS_2" 0.499285371011227
"WT_thyTreg_MINUS_3" 0.678652296790312
"WT_thyTreg_PLUS_1" 0.762281823626075
"WT_thyTreg_PLUS_2" 0.573738756929924
"WT_thyTreg_PLUS_3" 0.90111104591216
"WT_thyTreg_base_1" 1.20400761525127
"WT_thyTreg_base_2" 0.83305660889265
"WT_thyTreg_base_3" 0.91063449963348
